Input,Asset,Start,End
prenota sala riunioni il 27 febbraio dalle 11:45 alle 14:00,sala riunioni,2025-02-27T11:45:00,2025-02-27T14:00:00
prenota sala meeting il 18 febbraio dalle 15:00 alle 17:30,sala meeting,2025-02-18T15:00:00,2025-02-18T17:30:00
prenota auditorium il 25 gennaio dalle 11:15 alle 14:00,auditorium,2025-01-25T11:15:00,2025-01-25T14:00:00
prenota auditorium il 06 marzo dalle 15:00 alle 16:30,auditorium,2025-03-06T15:00:00,2025-03-06T16:30:00
prenota ufficio A il 21 febbraio dalle 08:00 alle 12:30,ufficio A,2025-02-21T08:00:00,2025-02-21T12:30:00
prenota desk 40 il 31 gennaio dalle 19:00 alle 21:15,desk 40,2025-01-31T19:00:00,2025-01-31T21:15:00
prenota sala riunioni il 26 febbraio dalle 10:45 alle 14:30,sala riunioni,2025-02-26T10:45:00,2025-02-26T14:30:00
prenota ufficio B il 27 gennaio dalle 19:45 alle 00:00,ufficio B,2025-01-27T19:45:00,2025-01-28T00:00:00
prenota ufficio B il 28 gennaio dalle 20:45 alle 21:15,ufficio B,2025-01-28T20:45:00,2025-01-28T21:15:00
prenota sala meeting il 28 gennaio dalle 11:30 alle 14:45,sala meeting,2025-01-28T11:30:00,2025-01-28T14:45:00
prenota auditorium il 23 febbraio dalle 16:45 alle 20:00,auditorium,2025-02-23T16:45:00,2025-02-23T20:00:00
prenota sala meeting il 27 marzo dalle 16:45 alle 20:30,sala meeting,2025-03-27T16:45:00,2025-03-27T20:30:00
prenota ufficio A il 16 febbraio dalle 12:15 alle 13:45,ufficio A,2025-02-16T12:15:00,2025-02-16T13:45:00
prenota desk 18 il 24 febbraio dalle 16:30 alle 19:15,desk 18,2025-02-24T16:30:00,2025-02-24T19:15:00
prenota desk 18 il 24 febbraio dalle 19:45 alle 22:15,desk 18,2025-02-24T19:45:00,2025-02-24T22:15:00
prenota desk 40 il 31 marzo dalle 12:15 alle 16:30,desk 40,2025-03-31T12:15:00,2025-03-31T16:30:00
prenota sala meeting il 31 marzo dalle 09:00 alle 12:30,sala meeting,2025-03-31T09:00:00,2025-03-31T12:30:00
prenota sala riunioni il 29 gennaio dalle 08:00 alle 08:15,sala riunioni,2025-01-29T08:00:00,2025-01-29T08:15:00
prenota desk 40 il 20 febbraio dalle 13:15 alle 18:00,desk 40,2025-02-20T13:15:00,2025-02-20T18:00:00
prenota auditorium il 21 gennaio dalle 11:15 alle 11:45,auditorium,2025-01-21T11:15:00,2025-01-21T11:45:00
prenota desk 40 il 21 febbraio dalle 09:15 alle 09:45,desk 40,2025-02-21T09:15:00,2025-02-21T09:45:00
prenota sala meeting il 14 marzo dalle 08:15 alle 12:00,sala meeting,2025-03-14T08:15:00,2025-03-14T12:00:00
prenota desk 18 il 04 febbraio dalle 18:00 alle 20:30,desk 18,2025-02-04T18:00:00,2025-02-04T20:30:00
prenota sala meeting il 19 marzo dalle 16:45 alle 20:30,sala meeting,2025-03-19T16:45:00,2025-03-19T20:30:00
prenota ufficio B il 15 marzo dalle 10:45 alle 12:15,ufficio B,2025-03-15T10:45:00,2025-03-15T12:15:00
prenota ufficio A il 03 aprile dalle 20:45 alle 23:30,ufficio A,2025-04-03T20:45:00,2025-04-03T23:30:00
prenota ufficio A il 31 gennaio dalle 19:00 alle 20:30,ufficio A,2025-01-31T19:00:00,2025-01-31T20:30:00
prenota desk 40 il 18 marzo dalle 19:15 alle 21:45,desk 40,2025-03-18T19:15:00,2025-03-18T21:45:00
prenota auditorium il 20 gennaio dalle 16:15 alle 18:00,auditorium,2025-01-20T16:15:00,2025-01-20T18:00:00
prenota ufficio B il 25 gennaio dalle 19:15 alle 20:30,ufficio B,2025-01-25T19:15:00,2025-01-25T20:30:00
prenota auditorium il 06 febbraio dalle 17:15 alle 18:00,auditorium,2025-02-06T17:15:00,2025-02-06T18:00:00
prenota sala meeting il 01 aprile dalle 09:00 alle 12:45,sala meeting,2025-04-01T09:00:00,2025-04-01T12:45:00
prenota sala riunioni il 23 gennaio dalle 16:15 alle 19:45,sala riunioni,2025-01-23T16:15:00,2025-01-23T19:45:00
prenota ufficio A il 01 febbraio dalle 11:45 alle 14:00,ufficio A,2025-02-01T11:45:00,2025-02-01T14:00:00
prenota ufficio B il 02 febbraio dalle 20:45 alle 00:30,ufficio B,2025-02-02T20:45:00,2025-02-03T00:30:00
prenota desk 18 il 23 gennaio dalle 18:45 alle 20:00,desk 18,2025-01-23T18:45:00,2025-01-23T20:00:00
prenota sala meeting il 14 marzo dalle 15:30 alle 18:15,sala meeting,2025-03-14T15:30:00,2025-03-14T18:15:00
prenota sala meeting il 24 marzo dalle 18:30 alle 21:45,sala meeting,2025-03-24T18:30:00,2025-03-24T21:45:00
prenota ufficio A il 31 gennaio dalle 17:00 alle 19:15,ufficio A,2025-01-31T17:00:00,2025-01-31T19:15:00
prenota ufficio B il 23 gennaio dalle 16:45 alle 20:30,ufficio B,2025-01-23T16:45:00,2025-01-23T20:30:00
prenota ufficio B il 11 febbraio dalle 19:00 alle 22:15,ufficio B,2025-02-11T19:00:00,2025-02-11T22:15:00
prenota ufficio B il 04 febbraio dalle 19:45 alle 20:30,ufficio B,2025-02-04T19:45:00,2025-02-04T20:30:00
prenota ufficio A il 03 febbraio dalle 09:45 alle 11:00,ufficio A,2025-02-03T09:45:00,2025-02-03T11:00:00
prenota ufficio A il 08 febbraio dalle 17:15 alle 17:45,ufficio A,2025-02-08T17:15:00,2025-02-08T17:45:00
prenota auditorium il 03 febbraio dalle 10:15 alle 13:30,auditorium,2025-02-03T10:15:00,2025-02-03T13:30:00
prenota sala riunioni il 07 marzo dalle 20:30 alle 00:45,sala riunioni,2025-03-07T20:30:00,2025-03-08T00:45:00
prenota desk 18 il 19 febbraio dalle 11:15 alle 12:30,desk 18,2025-02-19T11:15:00,2025-02-19T12:30:00
prenota sala meeting il 05 aprile dalle 13:15 alle 18:00,sala meeting,2025-04-05T13:15:00,2025-04-05T18:00:00
prenota auditorium il 21 febbraio dalle 16:30 alle 19:00,auditorium,2025-02-21T16:30:00,2025-02-21T19:00:00
prenota sala riunioni il 15 marzo dalle 19:45 alle 23:00,sala riunioni,2025-03-15T19:45:00,2025-03-15T23:00:00
prenota auditorium il 03 marzo dalle 12:15 alle 13:00,auditorium,2025-03-03T12:15:00,2025-03-03T13:00:00
prenota sala meeting il 14 febbraio dalle 12:45 alle 17:30,sala meeting,2025-02-14T12:45:00,2025-02-14T17:30:00
prenota desk 18 il 26 gennaio dalle 10:45 alle 15:30,desk 18,2025-01-26T10:45:00,2025-01-26T15:30:00
prenota ufficio A lo scorso domenica dalle 10:15 alle 13:30,ufficio A,2025-01-12T10:15:00,2025-01-12T13:30:00
prenota auditorium il prossimo domenica dalle 13:15 alle 17:45,auditorium,2025-01-19T13:15:00,2025-01-19T17:45:00
prenota desk 40 il 20 marzo dalle 15:00 alle 16:30,desk 40,2025-03-20T15:00:00,2025-03-20T16:30:00
prenota desk 18 il 22 febbraio dalle 10:15 alle 11:30,desk 18,2025-02-22T10:15:00,2025-02-22T11:30:00
prenota sala riunioni il 08 aprile dalle 20:00 alle 21:30,sala riunioni,2025-04-08T20:00:00,2025-04-08T21:30:00
prenota ufficio A il prossimo sabato dalle 16:15 alle 17:30,ufficio A,2025-01-18T16:15:00,2025-01-18T17:30:00
prenota sala riunioni il 14 febbraio dalle 20:45 alle 01:30,sala riunioni,2025-02-14T20:45:00,2025-02-15T01:30:00
prenota ufficio A il 19 marzo dalle 16:45 alle 19:30,ufficio A,2025-03-19T16:45:00,2025-03-19T19:30:00
prenota auditorium il 10 aprile dalle 19:30 alle 00:00,auditorium,2025-04-10T19:30:00,2025-04-11T00:00:00
prenota auditorium il 11 febbraio dalle 18:45 alle 19:00,auditorium,2025-02-11T18:45:00,2025-02-11T19:00:00
prenota auditorium domani dalle 12:30 alle 14:00,auditorium,2025-01-14T12:30:00,2025-01-14T14:00:00
prenota desk 18 il 22 gennaio dalle 17:30 alle 18:00,desk 18,2025-01-22T17:30:00,2025-01-22T18:00:00
prenota sala riunioni il 25 febbraio dalle 10:15 alle 14:30,sala riunioni,2025-02-25T10:15:00,2025-02-25T14:30:00
prenota sala riunioni il 31 gennaio dalle 18:15 alle 23:00,sala riunioni,2025-01-31T18:15:00,2025-01-31T23:00:00
prenota sala meeting il 06 aprile dalle 08:00 alle 10:15,sala meeting,2025-04-06T08:00:00,2025-04-06T10:15:00
prenota ufficio A il 16 febbraio dalle 18:15 alle 19:00,ufficio A,2025-02-16T18:15:00,2025-02-16T19:00:00
prenota desk 40 il 06 febbraio dalle 08:45 alle 12:00,desk 40,2025-02-06T08:45:00,2025-02-06T12:00:00
prenota auditorium il 09 aprile dalle 17:45 alle 18:30,auditorium,2025-04-09T17:45:00,2025-04-09T18:30:00
prenota sala riunioni il 30 gennaio dalle 14:00 alle 15:45,sala riunioni,2025-01-30T14:00:00,2025-01-30T15:45:00
prenota auditorium il 26 gennaio dalle 11:15 alle 12:00,auditorium,2025-01-26T11:15:00,2025-01-26T12:00:00
prenota desk 18 il 11 marzo dalle 14:45 alle 16:00,desk 18,2025-03-11T14:45:00,2025-03-11T16:00:00
prenota sala riunioni il 30 marzo dalle 20:00 alle 20:15,sala riunioni,2025-03-30T20:00:00,2025-03-30T20:15:00
prenota ufficio A il 04 marzo dalle 09:15 alle 10:30,ufficio A,2025-03-04T09:15:00,2025-03-04T10:30:00
prenota sala riunioni il 01 aprile dalle 19:00 alle 22:15,sala riunioni,2025-04-01T19:00:00,2025-04-01T22:15:00
prenota desk 18 il 24 febbraio dalle 18:45 alle 20:00,desk 18,2025-02-24T18:45:00,2025-02-24T20:00:00
prenota ufficio B il 08 febbraio dalle 08:30 alle 12:45,ufficio B,2025-02-08T08:30:00,2025-02-08T12:45:00
prenota ufficio A il 01 marzo dalle 13:15 alle 17:30,ufficio A,2025-03-01T13:15:00,2025-03-01T17:30:00
prenota desk 18 il 03 febbraio dalle 15:30 alle 19:45,desk 18,2025-02-03T15:30:00,2025-02-03T19:45:00
prenota auditorium il 17 febbraio dalle 10:00 alle 10:30,auditorium,2025-02-17T10:00:00,2025-02-17T10:30:00
prenota sala riunioni il 24 marzo dalle 18:45 alle 23:00,sala riunioni,2025-03-24T18:45:00,2025-03-24T23:00:00
prenota sala meeting domani dalle 17:30 alle 18:45,sala meeting,2025-01-13T17:30:00,2025-01-13T18:45:00
prenota ufficio B il 17 febbraio dalle 14:15 alle 15:00,ufficio B,2025-02-17T14:15:00,2025-02-17T15:00:00
prenota auditorium il 11 aprile dalle 13:30 alle 16:45,auditorium,2025-04-11T13:30:00,2025-04-11T16:45:00
prenota desk 40 il 05 aprile dalle 08:15 alle 13:00,desk 40,2025-04-05T08:15:00,2025-04-05T13:00:00
prenota sala meeting il 28 gennaio dalle 20:45 alle 21:00,sala meeting,2025-01-28T20:45:00,2025-01-28T21:00:00
prenota auditorium il 11 marzo dalle 09:15 alle 11:30,auditorium,2025-03-11T09:15:00,2025-03-11T11:30:00
prenota ufficio A il 26 febbraio dalle 16:30 alle 21:00,ufficio A,2025-02-26T16:30:00,2025-02-26T21:00:00
prenota ufficio A il 20 febbraio dalle 20:15 alle 21:30,ufficio A,2025-02-20T20:15:00,2025-02-20T21:30:00
prenota sala meeting il 21 gennaio dalle 19:15 alle 19:30,sala meeting,2025-01-21T19:15:00,2025-01-21T19:30:00
prenota ufficio A il prossimo sabato dalle 14:00 alle 16:45,ufficio A,2025-01-18T14:00:00,2025-01-18T16:45:00
prenota auditorium il 14 marzo dalle 11:45 alle 14:00,auditorium,2025-03-14T11:45:00,2025-03-14T14:00:00
prenota auditorium il 29 marzo dalle 17:00 alle 20:45,auditorium,2025-03-29T17:00:00,2025-03-29T20:45:00
prenota desk 18 il 22 gennaio dalle 14:45 alle 19:00,desk 18,2025-01-22T14:45:00,2025-01-22T19:00:00
prenota ufficio A il 10 febbraio dalle 10:15 alle 13:00,ufficio A,2025-02-10T10:15:00,2025-02-10T13:00:00
prenota desk 18 il 25 gennaio dalle 13:30 alle 15:45,desk 18,2025-01-25T13:30:00,2025-01-25T15:45:00
prenota desk 40 il 09 aprile dalle 18:00 alle 19:45,desk 40,2025-04-09T18:00:00,2025-04-09T19:45:00
prenota desk 18 il 17 febbraio dalle 08:15 alle 08:30,desk 18,2025-02-17T08:15:00,2025-02-17T08:30:00
prenota sala riunioni il 31 marzo dalle 13:45 alle 17:30,sala riunioni,2025-03-31T13:45:00,2025-03-31T17:30:00
prenota desk 40 il 03 aprile dalle 15:30 alle 19:00,desk 40,2025-04-03T15:30:00,2025-04-03T19:00:00
prenota ufficio B il prossimo lunedì dalle 13:45 alle 18:30,ufficio B,2025-01-20T13:45:00,2025-01-20T18:30:00
prenota desk 40 il 25 febbraio dalle 13:30 alle 16:45,desk 40,2025-02-25T13:30:00,2025-02-25T16:45:00
prenota auditorium il 13 febbraio dalle 15:00 alle 16:30,auditorium,2025-02-13T15:00:00,2025-02-13T16:30:00
prenota ufficio A il 08 marzo dalle 08:00 alle 08:45,ufficio A,2025-03-08T08:00:00,2025-03-08T08:45:00
prenota sala riunioni il 27 gennaio dalle 20:00 alle 20:15,sala riunioni,2025-01-27T20:00:00,2025-01-27T20:15:00
prenota sala riunioni il 05 marzo dalle 16:15 alle 16:45,sala riunioni,2025-03-05T16:15:00,2025-03-05T16:45:00
prenota ufficio A il 16 febbraio dalle 20:00 alle 23:15,ufficio A,2025-02-16T20:00:00,2025-02-16T23:15:00
prenota ufficio A il 19 marzo dalle 08:00 alle 12:15,ufficio A,2025-03-19T08:00:00,2025-03-19T12:15:00
prenota desk 40 il 07 aprile dalle 13:45 alle 14:00,desk 40,2025-04-07T13:45:00,2025-04-07T14:00:00
prenota ufficio B il prossimo mercoledì dalle 19:00 alle 21:45,ufficio B,2025-01-15T19:00:00,2025-01-15T21:45:00
prenota sala riunioni il 12 marzo dalle 09:15 alle 13:30,sala riunioni,2025-03-12T09:15:00,2025-03-12T13:30:00
prenota ufficio A il 10 marzo dalle 09:15 alle 09:45,ufficio A,2025-03-10T09:15:00,2025-03-10T09:45:00
prenota desk 18 il 10 febbraio dalle 13:00 alle 13:30,desk 18,2025-02-10T13:00:00,2025-02-10T13:30:00
prenota sala meeting il 20 marzo dalle 12:45 alle 15:00,sala meeting,2025-03-20T12:45:00,2025-03-20T15:00:00
prenota desk 40 il 04 marzo dalle 10:00 alle 11:15,desk 40,2025-03-04T10:00:00,2025-03-04T11:15:00
prenota sala riunioni il 25 marzo dalle 14:15 alle 17:00,sala riunioni,2025-03-25T14:15:00,2025-03-25T17:00:00
prenota desk 40 il 20 marzo dalle 18:30 alle 22:00,desk 40,2025-03-20T18:30:00,2025-03-20T22:00:00
prenota desk 18 il 07 marzo dalle 17:30 alle 20:45,desk 18,2025-03-07T17:30:00,2025-03-07T20:45:00
prenota auditorium il 27 gennaio dalle 16:00 alle 18:15,auditorium,2025-01-27T16:00:00,2025-01-27T18:15:00
prenota desk 18 il 06 febbraio dalle 17:45 alle 19:15,desk 18,2025-02-06T17:45:00,2025-02-06T19:15:00
prenota sala meeting il 08 marzo dalle 14:45 alle 16:00,sala meeting,2025-03-08T14:45:00,2025-03-08T16:00:00
prenota sala meeting il 27 marzo dalle 09:15 alle 11:00,sala meeting,2025-03-27T09:15:00,2025-03-27T11:00:00
prenota desk 40 il 13 marzo dalle 08:00 alle 08:30,desk 40,2025-03-13T08:00:00,2025-03-13T08:30:00
prenota ufficio A il 06 marzo dalle 14:00 alle 16:30,ufficio A,2025-03-06T14:00:00,2025-03-06T16:30:00
prenota desk 18 il 28 marzo dalle 08:00 alle 08:15,desk 18,2025-03-28T08:00:00,2025-03-28T08:15:00
prenota ufficio A il 28 marzo dalle 15:45 alle 16:15,ufficio A,2025-03-28T15:45:00,2025-03-28T16:15:00
prenota sala riunioni il prossimo martedì dalle 19:30 alle 23:45,sala riunioni,2025-01-14T19:30:00,2025-01-14T23:45:00
prenota ufficio B il 23 marzo dalle 09:30 alle 13:45,ufficio B,2025-03-23T09:30:00,2025-03-23T13:45:00
prenota sala meeting il 12 febbraio dalle 18:00 alle 20:15,sala meeting,2025-02-12T18:00:00,2025-02-12T20:15:00
prenota sala riunioni il 13 febbraio dalle 17:00 alle 21:30,sala riunioni,2025-02-13T17:00:00,2025-02-13T21:30:00
prenota desk 18 il 29 marzo dalle 15:45 alle 20:30,desk 18,2025-03-29T15:45:00,2025-03-29T20:30:00
prenota ufficio A il 03 aprile dalle 11:00 alle 12:30,ufficio A,2025-04-03T11:00:00,2025-04-03T12:30:00
prenota ufficio B il 09 marzo dalle 18:00 alle 21:30,ufficio B,2025-03-09T18:00:00,2025-03-09T21:30:00
prenota ufficio B il 24 marzo dalle 19:30 alle 20:00,ufficio B,2025-03-24T19:30:00,2025-03-24T20:00:00
prenota ufficio A il 24 gennaio dalle 10:15 alle 13:45,ufficio A,2025-01-24T10:15:00,2025-01-24T13:45:00
prenota sala riunioni il 15 marzo dalle 15:30 alle 16:45,sala riunioni,2025-03-15T15:30:00,2025-03-15T16:45:00
prenota desk 40 il 03 febbraio dalle 20:30 alle 23:45,desk 40,2025-02-03T20:30:00,2025-02-03T23:45:00
prenota auditorium il 10 aprile dalle 16:30 alle 21:15,auditorium,2025-04-10T16:30:00,2025-04-10T21:15:00
prenota sala riunioni il 31 marzo dalle 15:00 alle 15:45,sala riunioni,2025-03-31T15:00:00,2025-03-31T15:45:00
prenota desk 40 il 14 febbraio dalle 10:45 alle 12:00,desk 40,2025-02-14T10:45:00,2025-02-14T12:00:00
prenota auditorium il 12 marzo dalle 08:45 alle 13:00,auditorium,2025-03-12T08:45:00,2025-03-12T13:00:00
prenota sala riunioni il 23 gennaio dalle 14:00 alle 15:45,sala riunioni,2025-01-23T14:00:00,2025-01-23T15:45:00
prenota desk 18 il 06 aprile dalle 08:30 alle 09:15,desk 18,2025-04-06T08:30:00,2025-04-06T09:15:00
prenota desk 40 il 22 gennaio dalle 11:30 alle 16:15,desk 40,2025-01-22T11:30:00,2025-01-22T16:15:00
prenota ufficio B il 29 marzo dalle 16:45 alle 18:00,ufficio B,2025-03-29T16:45:00,2025-03-29T18:00:00
prenota sala riunioni il 09 marzo dalle 08:30 alle 12:45,sala riunioni,2025-03-09T08:30:00,2025-03-09T12:45:00
prenota desk 40 il 21 gennaio dalle 16:45 alle 19:15,desk 40,2025-01-21T16:45:00,2025-01-21T19:15:00
prenota ufficio B il 29 gennaio dalle 10:00 alle 13:30,ufficio B,2025-01-29T10:00:00,2025-01-29T13:30:00
prenota ufficio B il 18 marzo dalle 19:15 alle 23:45,ufficio B,2025-03-18T19:15:00,2025-03-18T23:45:00
prenota ufficio B il 28 febbraio dalle 15:00 alle 19:15,ufficio B,2025-02-28T15:00:00,2025-02-28T19:15:00
prenota sala riunioni il prossimo mercoledì dalle 12:00 alle 15:30,sala riunioni,2025-01-15T12:00:00,2025-01-15T15:30:00
prenota sala meeting il 13 marzo dalle 18:00 alle 19:15,sala meeting,2025-03-13T18:00:00,2025-03-13T19:15:00
prenota ufficio A il 25 marzo dalle 09:30 alle 14:00,ufficio A,2025-03-25T09:30:00,2025-03-25T14:00:00
prenota sala riunioni il 04 aprile dalle 18:00 alle 19:45,sala riunioni,2025-04-04T18:00:00,2025-04-04T19:45:00
prenota ufficio A il 08 aprile dalle 17:30 alle 19:15,ufficio A,2025-04-08T17:30:00,2025-04-08T19:15:00
prenota desk 18 il 07 marzo dalle 16:15 alle 20:00,desk 18,2025-03-07T16:15:00,2025-03-07T20:00:00
prenota desk 40 il 03 marzo dalle 17:45 alle 18:15,desk 40,2025-03-03T17:45:00,2025-03-03T18:15:00
prenota sala riunioni il 28 marzo dalle 13:15 alle 13:45,sala riunioni,2025-03-28T13:15:00,2025-03-28T13:45:00
prenota desk 40 il 23 gennaio dalle 20:45 alle 21:15,desk 40,2025-01-23T20:45:00,2025-01-23T21:15:00
prenota ufficio A il prossimo venerdì dalle 15:15 alle 16:45,ufficio A,2025-01-17T15:15:00,2025-01-17T16:45:00
prenota sala meeting il 08 aprile dalle 20:15 alle 23:00,sala meeting,2025-04-08T20:15:00,2025-04-08T23:00:00
prenota ufficio A il 26 febbraio dalle 09:45 alle 14:30,ufficio A,2025-02-26T09:45:00,2025-02-26T14:30:00
prenota desk 18 il 04 aprile dalle 14:15 alle 17:00,desk 18,2025-04-04T14:15:00,2025-04-04T17:00:00
prenota sala riunioni il 30 marzo dalle 14:30 alle 19:00,sala riunioni,2025-03-30T14:30:00,2025-03-30T19:00:00
prenota ufficio A il 22 marzo dalle 11:30 alle 16:00,ufficio A,2025-03-22T11:30:00,2025-03-22T16:00:00
prenota sala riunioni il 15 febbraio dalle 15:30 alle 16:45,sala riunioni,2025-02-15T15:30:00,2025-02-15T16:45:00
prenota ufficio A oggi dalle 10:30 alle 11:00,ufficio A,2025-01-13T10:30:00,2025-01-13T11:00:00
prenota auditorium il 01 febbraio dalle 13:15 alle 16:45,auditorium,2025-02-01T13:15:00,2025-02-01T16:45:00
prenota ufficio B il 22 marzo dalle 10:00 alle 14:45,ufficio B,2025-03-22T10:00:00,2025-03-22T14:45:00
prenota desk 40 il 09 febbraio dalle 12:45 alle 17:30,desk 40,2025-02-09T12:45:00,2025-02-09T17:30:00
prenota ufficio B il 10 febbraio dalle 17:00 alle 20:15,ufficio B,2025-02-10T17:00:00,2025-02-10T20:15:00
prenota sala meeting il 03 marzo dalle 15:15 alle 19:45,sala meeting,2025-03-03T15:15:00,2025-03-03T19:45:00
prenota ufficio B il 26 marzo dalle 09:45 alle 10:30,ufficio B,2025-03-26T09:45:00,2025-03-26T10:30:00
prenota desk 40 il prossimo lunedì dalle 09:30 alle 09:45,desk 40,2025-01-20T09:30:00,2025-01-20T09:45:00
prenota desk 40 il 26 gennaio dalle 17:15 alle 20:00,desk 40,2025-01-26T17:15:00,2025-01-26T20:00:00
prenota desk 40 il 29 marzo dalle 18:15 alle 20:00,desk 40,2025-03-29T18:15:00,2025-03-29T20:00:00
prenota ufficio A il 25 gennaio dalle 11:15 alle 15:00,ufficio A,2025-01-25T11:15:00,2025-01-25T15:00:00
prenota ufficio A lo scorso domenica dalle 13:15 alle 14:30,ufficio A,2025-01-12T13:15:00,2025-01-12T14:30:00
prenota sala meeting il 22 febbraio dalle 16:00 alle 19:30,sala meeting,2025-02-22T16:00:00,2025-02-22T19:30:00
prenota desk 40 il 11 aprile dalle 08:15 alle 10:45,desk 40,2025-04-11T08:15:00,2025-04-11T10:45:00
prenota desk 40 il 19 febbraio dalle 15:15 alle 17:30,desk 40,2025-02-19T15:15:00,2025-02-19T17:30:00
prenota ufficio B il 24 gennaio dalle 14:30 alle 14:45,ufficio B,2025-01-24T14:30:00,2025-01-24T14:45:00
prenota desk 18 il 18 febbraio dalle 12:00 alle 16:30,desk 18,2025-02-18T12:00:00,2025-02-18T16:30:00
prenota ufficio A il 20 gennaio dalle 15:45 alle 16:30,ufficio A,2025-01-20T15:45:00,2025-01-20T16:30:00
prenota auditorium il 11 aprile dalle 12:00 alle 16:45,auditorium,2025-04-11T12:00:00,2025-04-11T16:45:00
prenota desk 18 oggi dalle 14:45 alle 19:00,desk 18,2025-01-12T14:45:00,2025-01-12T19:00:00
prenota sala riunioni il 15 febbraio dalle 09:45 alle 12:15,sala riunioni,2025-02-15T09:45:00,2025-02-15T12:15:00
prenota ufficio B il 25 gennaio dalle 20:15 alle 23:00,ufficio B,2025-01-25T20:15:00,2025-01-25T23:00:00
prenota auditorium il 03 marzo dalle 18:45 alle 21:30,auditorium,2025-03-03T18:45:00,2025-03-03T21:30:00
prenota ufficio A il 31 marzo dalle 18:15 alle 22:45,ufficio A,2025-03-31T18:15:00,2025-03-31T22:45:00
prenota desk 18 il 01 aprile dalle 16:45 alle 19:30,desk 18,2025-04-01T16:45:00,2025-04-01T19:30:00
prenota ufficio A il 25 marzo dalle 12:00 alle 14:30,ufficio A,2025-03-25T12:00:00,2025-03-25T14:30:00
prenota ufficio B il 14 febbraio dalle 13:00 alle 13:15,ufficio B,2025-02-14T13:00:00,2025-02-14T13:15:00
prenota ufficio B il 29 gennaio dalle 19:15 alle 20:00,ufficio B,2025-01-29T19:15:00,2025-01-29T20:00:00
prenota desk 40 il 14 marzo dalle 13:15 alle 17:00,desk 40,2025-03-14T13:15:00,2025-03-14T17:00:00
prenota sala riunioni il 25 febbraio dalle 09:00 alle 12:15,sala riunioni,2025-02-25T09:00:00,2025-02-25T12:15:00
prenota ufficio A il 09 aprile dalle 19:00 alle 20:45,ufficio A,2025-04-09T19:00:00,2025-04-09T20:45:00
prenota ufficio B il 24 marzo dalle 20:45 alle 22:15,ufficio B,2025-03-24T20:45:00,2025-03-24T22:15:00
prenota sala meeting il 12 febbraio dalle 14:15 alle 15:00,sala meeting,2025-02-12T14:15:00,2025-02-12T15:00:00
prenota ufficio B il 14 febbraio dalle 13:30 alle 17:45,ufficio B,2025-02-14T13:30:00,2025-02-14T17:45:00
prenota ufficio A il 15 marzo dalle 08:00 alle 08:45,ufficio A,2025-03-15T08:00:00,2025-03-15T08:45:00
prenota desk 18 il 05 aprile dalle 17:30 alle 19:00,desk 18,2025-04-05T17:30:00,2025-04-05T19:00:00
prenota ufficio B il 27 marzo dalle 12:15 alle 12:45,ufficio B,2025-03-27T12:15:00,2025-03-27T12:45:00
prenota ufficio A il 01 marzo dalle 18:30 alle 23:15,ufficio A,2025-03-01T18:30:00,2025-03-01T23:15:00
prenota ufficio A il 08 marzo dalle 15:45 alle 16:15,ufficio A,2025-03-08T15:45:00,2025-03-08T16:15:00
prenota desk 40 il 08 marzo dalle 12:15 alle 12:45,desk 40,2025-03-08T12:15:00,2025-03-08T12:45:00
prenota sala meeting il 07 marzo dalle 13:45 alle 17:15,sala meeting,2025-03-07T13:45:00,2025-03-07T17:15:00
prenota ufficio B il prossimo mercoledì dalle 17:45 alle 20:15,ufficio B,2025-01-15T17:45:00,2025-01-15T20:15:00
prenota auditorium il 05 febbraio dalle 20:00 alle 23:15,auditorium,2025-02-05T20:00:00,2025-02-05T23:15:00
prenota auditorium il 28 febbraio dalle 12:45 alle 16:00,auditorium,2025-02-28T12:45:00,2025-02-28T16:00:00
prenota desk 40 il 03 aprile dalle 10:45 alle 13:30,desk 40,2025-04-03T10:45:00,2025-04-03T13:30:00
prenota sala meeting il prossimo sabato dalle 09:45 alle 12:30,sala meeting,2025-01-18T09:45:00,2025-01-18T12:30:00
prenota ufficio B il 25 febbraio dalle 11:00 alle 11:45,ufficio B,2025-02-25T11:00:00,2025-02-25T11:45:00
prenota desk 18 il 07 marzo dalle 10:15 alle 10:30,desk 18,2025-03-07T10:15:00,2025-03-07T10:30:00
prenota auditorium il 18 febbraio dalle 10:45 alle 14:15,auditorium,2025-02-18T10:45:00,2025-02-18T14:15:00
prenota desk 18 il 06 aprile dalle 15:30 alle 18:45,desk 18,2025-04-06T15:30:00,2025-04-06T18:45:00
prenota desk 40 il 21 febbraio dalle 17:00 alle 20:15,desk 40,2025-02-21T17:00:00,2025-02-21T20:15:00
prenota sala riunioni il 22 gennaio dalle 10:30 alle 10:45,sala riunioni,2025-01-22T10:30:00,2025-01-22T10:45:00
prenota sala meeting il 17 marzo dalle 12:45 alle 13:00,sala meeting,2025-03-17T12:45:00,2025-03-17T13:00:00
prenota desk 40 il 21 marzo dalle 08:00 alle 11:45,desk 40,2025-03-21T08:00:00,2025-03-21T11:45:00
prenota ufficio B il 03 marzo dalle 15:45 alle 20:00,ufficio B,2025-03-03T15:45:00,2025-03-03T20:00:00
prenota auditorium il 22 gennaio dalle 10:30 alle 13:45,auditorium,2025-01-22T10:30:00,2025-01-22T13:45:00
